date,close
2023-01-03,264.4800109863281
2023-01-04,265.739990234375
2023-01-05,261.5799865722656
2023-01-06,268.79998779296875
2023-01-09,270.5400085449219
2023-01-10,272.8299865722656
2023-01-11,277.54998779296875
2023-01-12,279.04998779296875
2023-01-13,280.9700012207031
2023-01-17,281.5400085449219
2023-01-18,277.8800048828125
2023-01-19,275.1499938964844
2023-01-20,282.67999267578125
2023-01-23,288.9599914550781
2023-01-24,288.3699951171875
2023-01-25,287.7300109863281
2023-01-26,293.3399963378906
2023-01-27,296.260009765625
2023-01-30,290.2699890136719
2023-01-31,294.6199951171875
2023-02-01,300.9200134277344
2023-02-02,311.7200012207031
2023-02-03,306.17999267578125
2023-02-06,303.5899963378906
2023-02-07,309.8800048828125
2023-02-08,304.3699951171875
2023-02-09,301.67999267578125
2023-02-10,299.70001220703125
2023-02-13,304.5
2023-02-14,306.75
2023-02-15,309.1000061035156
2023-02-16,303.29998779296875
2023-02-17,301.1600036621094
2023-02-21,294.0299987792969
2023-02-22,294.25
2023-02-23,296.82000732421875
2023-02-24,291.8500061035156
2023-02-27,293.94000244140625
2023-02-28,293.55999755859375
2023-03-01,291.20001220703125
2023-03-02,293.6099853515625
2023-03-03,299.67999267578125
2023-03-06,300.0199890136719
2023-03-07,296.3399963378906
2023-03-08,297.82000732421875
2023-03-09,292.6600036621094
2023-03-10,288.54998779296875
2023-03-13,290.69000244140625
2023-03-14,297.3699951171875
2023-03-15,298.92999267578125
2023-03-16,306.80999755859375
2023-03-17,305.3599853515625
2023-03-20,305.9700012207031
2023-03-21,310.3399963378906
2023-03-22,306.1199951171875
2023-03-23,309.75
2023-03-24,310.8900146484375
2023-03-27,308.760009765625
2023-03-28,307.1199951171875
2023-03-29,312.7200012207031
2023-03-30,315.67999267578125
2023-03-31,320.92999267578125
2023-04-03,320.1499938964844
2023-04-04,319.07000732421875
2023-04-05,315.9200134277344
2023-04-06,318.04998779296875
2023-04-10,317.8699951171875
2023-04-11,315.8299865722656
2023-04-12,313.0400085449219
2023-04-13,319.1700134277344
2023-04-14,318.57000732421875
2023-04-17,318.8399963378906
2023-04-18,318.8599853515625
2023-04-19,318.7099914550781
2023-04-20,316.2799987792969
2023-04-21,316.6099853515625
2023-04-24,315.95001220703125
2023-04-25,309.989990234375
2023-04-26,311.8699951171875
2023-04-27,320.3500061035156
2023-04-28,322.55999755859375
2023-05-01,322.19000244140625
2023-05-02,319.3800048828125
2023-05-03,317.2900085449219
2023-05-04,316.1700134277344
2023-05-05,322.8900146484375
2023-05-08,323.69000244140625
2023-05-09,321.6400146484375
2023-05-10,325.1400146484375
2023-05-11,326.20001220703125
2023-05-12,325.0299987792969
2023-05-15,326.7900085449219
2023-05-16,327.1600036621094
2023-05-17,331.1199951171875
2023-05-18,337.2699890136719
2023-05-19,336.510009765625
2023-05-22,337.6400146484375
2023-05-23,333.3599853515625
2023-05-24,331.6499938964844
2023-05-25,339.7200012207031
2023-05-26,348.3999938964844
2023-05-30,349.9800109863281
2023-05-31,347.989990234375
2023-06-01,352.010009765625
2023-06-02,354.6499938964844
2023-06-05,354.8999938964844
2023-06-06,354.8399963378906
2023-06-07,348.82000732421875
2023-06-08,353.1499938964844
2023-06-09,354.5
2023-06-12,360.489990234375
2023-06-13,363.260009765625
2023-06-14,365.8999938964844
2023-06-15,370.260009765625
2023-06-16,367.92999267578125
2023-06-20,366.8999938964844
2023-06-21,361.8999938964844
2023-06-22,366.1700134277344
2023-06-23,362.5400085449219
2023-06-26,357.67999267578125
2023-06-27,363.8299865722656
2023-06-28,364.5400085449219
2023-06-29,363.80999755859375
2023-06-30,369.4200134277344
2023-07-03,370.2900085449219
2023-07-05,370.2799987792969
2023-07-06,367.4599914550781
2023-07-07,366.239990234375
2023-07-10,366.3599853515625
2023-07-11,368.1700134277344
2023-07-12,372.82000732421875
2023-07-13,379.1499938964844
2023-07-14,379.07000732421875
2023-07-17,382.6099853515625
2023-07-18,385.739990234375
2023-07-19,385.6499938964844
2023-07-20,376.760009765625
2023-07-21,375.6300048828125
2023-07-24,376.2300109863281
2023-07-25,378.7799987792969
2023-07-26,377.5199890136719
2023-07-27,376.6199951171875
2023-07-28,383.4800109863281
2023-07-31,383.67999267578125
2023-08-01,382.7900085449219
2023-08-02,374.3900146484375
2023-08-03,373.7900085449219
2023-08-04,372.0400085449219
2023-08-07,375.19000244140625
